Nome_Estabelecimento,Place_ID_Estabelecimento,Endereço_Estabelecimento,Residência Parceira,Categoria,Busca_Tipo,Busca_Keyword,Latitude_Estabelecimento,Longitude_Estabelecimento,Tipos_API
Escola Estadual Abreu e Lima,ChIJfaeb35HdrAcRVmbBgkaHUnY,"Lot. Parque Esperanca, Cabedelo",Condomínio Residencial St. Tropez Residence,Educação,school,escola,-7.0756921,-34.851227,"['school', 'point_of_interest', 'establishment']"
Atos Kids Bessa,ChIJ4_V1zmrdrAcRT52u0CJsSrY,"R. Dr. Aírton Cordeiro, 103 - Aeroclube, João Pessoa",Condomínio Residencial St. Tropez Residence,Educação,school,escola,-7.076248499999999,-34.8433865,"['school', 'point_of_interest', 'establishment']"
Interactive College Courses - Unit Bessa,ChIJp-cZZ-rdrAcRgJdTgzyn28I,"Av. Pres. Café Filho, 692 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Educação,school,escola,-7.0693695,-34.8473154,"['primary_school', 'university', 'school', 'point_of_interest', 'establishment']"
ISO Colégio e Cursos - Unidade Fundamental,ChIJ5fceS9ndrAcRsuGj3izE0F8,"Rua Prefeito Joaquim Gonçalves de Assis, 56 - Jardim Oceania, João Pessoa",Condomínio Residencial St. Tropez Residence,Educação,school,escola,-7.0759064,-34.8339126,"['school', 'point_of_interest', 'establishment']"
Escola Meta kids,ChIJ4Wrb4lndrAcREvw23zDOCb0,"R. Maria Rosa Jacinto, 86 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Educação,school,escola,-7.0646759,-34.8421946,"['school', 'point_of_interest', 'establishment']"
CREI PROFESSORA ANTONIETA ARANHA DE MACEDO,ChIJkw9yjhvprAcRYFn0s_Do0FM,"R. Irmão Antônio Reginaldo, s/n - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Educação,school,escola,-7.0723455,-34.8427635,"['school', 'point_of_interest', 'establishment']"
João Machado Colégio e Curso - BESSA,ChIJw4tBF6_drAcRO-AA5AuGZzw,"Rua Prefeito Joaquim Gonçalves de Assis, 167 - Jardim Oceania, João Pessoa",Condomínio Residencial St. Tropez Residence,Educação,school,escola,-7.0763468,-34.8339764,"['school', 'point_of_interest', 'establishment']"
Escola Municipal,ChIJQdP6zJHdrAcRE43advLE6DM,"Lot. Parque Esperanca, Cabedelo",Condomínio Residencial St. Tropez Residence,Educação,school,escola,-7.0761008,-34.8504463,"['school', 'point_of_interest', 'establishment']"
Escola Viver e Aprender,ChIJ9XNFDevdrAcR2exob8PX0us,"Av. Pres. Nilo Peçanha, 675 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Educação,school,escola,-7.068292199999999,-34.84568660000001,"['school', 'point_of_interest', 'establishment']"
Colégio Doce Mel Kids,ChIJG-2HfQDdrAcRrzCQKuBTnfc,"R. Tertuliano Castro, 662 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Educação,school,escola,-7.0693347,-34.8441131,"['school', 'point_of_interest', 'establishment']"
Escola Bilíngue Construir Bessa - Unidade II,ChIJW6-LXgDdrAcRwDsud4l1FqY,"Av. Pres. Café Filho, 159 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Educação,school,escola,-7.067763200000001,-34.8396801,"['school', 'point_of_interest', 'establishment']"
Casa Shalom Escola Adelaide Holanda,ChIJtYvEPuTdrAcRkcprVJv2yc4,"R. Dr. Francisco de Assis Câmara Dantas, 110 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Educação,school,escola,-7.0766497,-34.84217660000001,"['school', 'point_of_interest', 'establishment']"
Escola Geração Aprender,ChIJA_xqoovdrAcR_YohMDc7e9I,"Av. Pres. Delfim Moreira, 905 - Bessa, Cabedelo",Condomínio Residencial St. Tropez Residence,Educação,school,escola,-7.0670769,-34.8485164,"['school', 'point_of_interest', 'establishment']"
Ph Chaves Transportes,ChIJ-xtH7RPdrAcRg4VofwAC7WE,"R. João Cabral de Lucena, 305 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Educação,university,universidade,-7.0703564,-34.8387168,"['university', 'point_of_interest', 'establishment']"
Super Box Brasil,ChIJv9uB6b3drAcRqUzGsLQf1bE,"R. Themístocles da Costa Brito, 77 - Jardim Oceania, João Pessoa",Condomínio Residencial St. Tropez Residence,Comércio,supermarket,supermercado,-7.0764781,-34.8391887,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']"
Supermercado Arruda Bessa,ChIJSfuzAw_drAcR9RT6S1VhJ4c,"Av. Pres. Nilo Peçanha, 154 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Comércio,supermarket,supermercado,-7.067142199999999,-34.8411163,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']"
Mercadinho E Frigorífico Ofragao,ChIJo0DUcYzdrAcR6AgSoaBozQM,"Av. Ambrósio Miranda de Araújo, 299 - Renascer, Cabedelo",Condomínio Residencial St. Tropez Residence,Comércio,supermarket,supermercado,-7.0726114,-34.8560282,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']"
Mercearia da esquina,ChIJVaqk2SfdrAcRw3crHsdoB-c,"R. José Faustino da Silva Filho - Renascer, Cabedelo",Condomínio Residencial St. Tropez Residence,Comércio,supermarket,supermercado,-7.0752111,-34.8523649,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']"
Posto Ipiranga,ChIJfQfNWZDdrAcRv-mifAWKQtc,"R. Hortência Helena Amorim Brito, 895 - BR-230, Km 12 - Jardim America, Cabedelo",Condomínio Residencial St. Tropez Residence,Serviços,gas_station,posto de gasolina,-7.0776483,-34.8489829,"['gas_station', 'car_wash', 'convenience_store', 'car_repair', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
Posto Expressão BR,ChIJB2BDvMDdrAcR2-VqYXWQ6Gw,"Av. Pres. Afonso Pena, 242 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Serviços,gas_station,posto de gasolina,-7.070049000000001,-34.8362998,"['gas_station', 'point_of_interest', 'establishment']"
POSTO KENNEDY,ChIJ35qbsMHdrAcR6eZiOjDX9HE,"Av. Pres. Afonso Pena, 620 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Serviços,gas_station,posto de gasolina,-7.0677211,-34.8387286,"['gas_station', 'point_of_interest', 'establishment']"
Posto São Luiz IV,ChIJeQgxQZDdrAcRBR27nwi-PQY,"BR-230, KM 13 - S/N - Lot. Parque Esperanca, Cabedelo",Condomínio Residencial St. Tropez Residence,Serviços,gas_station,posto de gasolina,-7.077424199999999,-34.8497054,"['gas_station', 'point_of_interest', 'establishment']"
Posto Castelinho - Larco,ChIJI0MD6ezdrAcRbAjbZvn_c6E,"Av. Pres. Nilo Peçanha, 1100 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Serviços,gas_station,posto de gasolina,-7.0691216,-34.8495397,"['gas_station', 'point_of_interest', 'establishment']"
PETROBRAS,ChIJB94qT5DdrAcRqH8Pmf6pe7c,"R. Quatrocentos e Setenta e Cinco - Lot. Parque Esperanca, Cabedelo",Condomínio Residencial St. Tropez Residence,Serviços,gas_station,posto de gasolina,-7.077287999999999,-34.8496475,"['gas_station', 'point_of_interest', 'establishment']"
Posto da Serra II,ChIJP1ioIwDdrAcR_vw6FTU3LSk,"R. Severino Nicolau de Melo, S/N - Jardim Oceania, João Pessoa",Condomínio Residencial St. Tropez Residence,Serviços,gas_station,posto de gasolina,-7.076734699999999,-34.8378641,"['gas_station', 'point_of_interest', 'establishment']"
Chevron,ChIJtaDJ6sDdrAcR9JsC8obv5Jw,"Av. Pres. Afonso Pena, 242 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Serviços,gas_station,posto de gasolina,-7.070039299999999,-34.83631829999999,"['gas_station', 'point_of_interest', 'establishment']"
LARCO,ChIJGWLsO-3drAcRTkMNmxQc_Q8,"Av. Pres. Venceslau Braz - Jardim Beta, Cabedelo",Condomínio Residencial St. Tropez Residence,Serviços,gas_station,posto de gasolina,-7.0692433,-34.8495796,"['gas_station', 'point_of_interest', 'establishment']"
Physical Space Academy,ChIJ2Z0qT-bdrAcR1xFUaPlrZ2w,"Av. Pres. Afonso Pena, 1601 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Lazer/Fitness,gym,academia,-7.0599799,-34.8435949,"['gym', 'health', 'point_of_interest', 'establishment']"
Academia de Cordel do Vale do Paraíba,ChIJq6oOSurdrAcRTgOEkzvy6RY,"R. Pres. Venceslau Braz, 397 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Lazer/Fitness,gym,academia,-7.0671257,-34.8428306,"['gym', 'health', 'point_of_interest', 'establishment']"
Aquazul Academia,ChIJ3eMldsLdrAcRtcRha_ezXRc,"Av. Pres. Café Filho, 477 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Lazer/Fitness,gym,academia,-7.0685518,-34.8425307,"['gym', 'health', 'point_of_interest', 'establishment']"
DoctorFit João Pessoa,ChIJWfH1LI_drAcRLhmkhflIBMg,"R. Dr. Mirocene Fernando da Cunha Lima, 875 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Lazer/Fitness,gym,academia,-7.0726891,-34.8382805,"['gym', 'health', 'point_of_interest', 'establishment']"
Studio Funcional Karoliny Adrielly,ChIJz6BfTQrdrAcRH5w6GUo8-iE,"R. Ozório Queiroga de Assis, 129 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Lazer/Fitness,gym,academia,-7.0709987,-34.8370451,"['gym', 'health', 'point_of_interest', 'establishment']"
BOXDELAS - Academia para mulheres - Bessa,ChIJtSrntBbdrAcRIaMKEnP4I6U,"R. Tertuliano Castro, 670 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Lazer/Fitness,gym,academia,-7.0692775,-34.8441296,"['gym', 'health', 'point_of_interest', 'establishment']"
WORLD FITNESS ACADEMIA,ChIJpeqLQIzdrAcRRW1p46HrRWs,"R. Raul Seixas - Lot. Joao Paulo, Cabedelo",Condomínio Residencial St. Tropez Residence,Lazer/Fitness,gym,academia,-7.072861,-34.855314,"['gym', 'health', 'point_of_interest', 'establishment']"
Academia Kay France,ChIJ7xPk8bzdrAcRBSWuvkB_F6I,"R. Oceano Ártico, 21 - Jardim Oceania, João Pessoa",Condomínio Residencial St. Tropez Residence,Lazer/Fitness,gym,academia,-7.078621800000001,-34.8368763,"['gym', 'health', 'point_of_interest', 'establishment']"
Studio Venus - cross training,ChIJr1325y7drAcR_FFqfdFRaeA,"R. Dr. Damasquins Ramos Maciel, 100 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Lazer/Fitness,gym,academia,-7.0730634,-34.8400795,"['gym', 'health', 'point_of_interest', 'establishment']"
Proforma Academia,ChIJi5eF7ebdrAcRyq9VwiQwFm4,"R. Santo Antônio, 442 - Renascer, Cabedelo",Condomínio Residencial St. Tropez Residence,Lazer/Fitness,gym,academia,-7.0779745,-34.8516402,"['gym', 'health', 'point_of_interest', 'establishment']"
Libório Studio,ChIJ7b_h2-TdrAcRrs-BWzzG-x4,"R. Dr. Francisco de Assis Câmara Dantas, 298 - Aeroclube, João Pessoa",Condomínio Residencial St. Tropez Residence,Lazer/Fitness,gym,academia,-7.077159,-34.8435397,"['gym', 'health', 'point_of_interest', 'establishment']"
Cross Beach Training,ChIJsbWcE1DdrAcR0Dxi9uWqSgo,"Av. Arthur Monteiro de Paiva, 1006 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Lazer/Fitness,gym,academia,-7.064905,-34.8402428,"['gym', 'health', 'point_of_interest', 'establishment']"
Checkmat Bessa,ChIJR7HFT8DdrAcRt2yVebJGzB0,"R. Juiz Jose Alfredo Nobrega de Freitas, 86-A - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Lazer/Fitness,gym,academia,-7.069419,-34.8380719,"['gym', 'health', 'point_of_interest', 'establishment']"
Cross Hero Bessa - Academia Box de Crossfit/Crosstraining,ChIJkQLnL7PdrAcR_1ah9NbVac4,"Av. Presidente - Av. Campos Sales, 298 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Lazer/Fitness,gym,academia,-7.0722216,-34.8363396,"['gym', 'health', 'point_of_interest', 'establishment']"
Minerim Trem Bão - Restaurante Mineiro João Pessoa,ChIJn2f2_OndrAcR2pqhKbAQTiU,"Av. Pres. Afonso Pena, 963 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Alimentação,restaurant,restaurante,-7.0653671,-34.8409817,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Barril 21,ChIJpwcWcejdrAcRBxcDEfdf4-A,"Av. Arthur Monteiro de Paiva, 1497 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Alimentação,restaurant,restaurante,-7.0618478,-34.8421353,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
Jardim do Espeto Restaurante e Bar,ChIJn_68sAPdrAcREcTt7NEMedg,"R. Hortêncio Osterne Carneiro, 201 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Alimentação,restaurant,restaurante,-7.068911600000001,-34.8388157,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
Bessa Grill,ChIJ9YDhD8LdrAcRMep6H5jQcLQ,"Av. Arthur Monteiro de Paiva, 1190 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Alimentação,restaurant,restaurante,-7.0657079,-34.8398035,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Casa Praia JP,ChIJQxLqRujdrAcRbRpp2qHeeLc,"Av. Campos Sales, 334 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Alimentação,restaurant,restaurante,-7.072249299999999,-34.8366615,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
Arbóreo Ristorante,ChIJAxBWy-7drAcRQqr5UYo4zBw,"R. Garibaldi Teixeira de Carvalho, Nº 231 - Jardim Oceania, João Pessoa",Condomínio Residencial St. Tropez Residence,Alimentação,restaurant,restaurante,-7.0776121,-34.8348792,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Bistrô do Matta,ChIJabfeOevdrAcRpOB3HIru248,"R. Tertuliano Castro, 594 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Alimentação,restaurant,restaurante,-7.0699592,-34.8439662,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Fabio Beach Bar e Restaurante,ChIJVQrQuePdrAcRPKTgta2kcJI,"R. Randal Cavalcante Pímentel, 40 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Alimentação,restaurant,restaurante,-7.0611763,-34.8428591,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
Bessa Brasil,ChIJ-5rQjcHdrAcRFmByxkRW0Gk,"Av. Arthur Monteiro de Paiva, 1320 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Alimentação,restaurant,restaurante,-7.0670177,-34.8387584,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
Cantinho Regional,ChIJC8nCRurdrAcR-fL8HOVE6B8,"Av. Pres. Nilo Peçanha, 68 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Alimentação,restaurant,restaurante,-7.0669333,-34.8403022,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Paraíba Grill,ChIJzf3H5sHdrAcRsODQqRoOD60,"Av. Arthur Monteiro de Paiva, 541 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Alimentação,restaurant,restaurante,-7.0681278,-34.8375959,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Divina Brasa Galeteria e Petiscaria,ChIJGyKmBV7drAcR2F6DQt0kY-c,"R. Paulo Roberto de Souza Acioly - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Alimentação,restaurant,restaurante,-7.0735974,-34.8419679,"['restaurant', 'food', 'point_of_interest', 'establishment']"
RESTAURANTE DONA JAMPA,ChIJHceELr_drAcR3xzA-Lg8bMM,"Rua Presidente Arthur Bernardes, 800 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Alimentação,restaurant,restaurante,-7.0652808,-34.8479868,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Bessa Prime SushiBar e Restaurante,ChIJ3QV5bAbdrAcR4iXYq67ISJY,"Av. Arthur Monteiro de Paiva, 1001-1219 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Alimentação,restaurant,restaurante,-7.065304299999999,-34.8401056,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Panela’s di Barro,ChIJDd-FEurdrAcRho5bMZk1Iug,"Av. Pres. Nilo Peçanha, 159 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Alimentação,restaurant,restaurante,-7.067423199999999,-34.8409661,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Tempero De Casa,ChIJlzh1S-zdrAcRiCUL7fIKsMI,"R. Maurício de Alençar Cavalcante - Jardim America, Cabedelo",Condomínio Residencial St. Tropez Residence,Alimentação,restaurant,restaurante,-7.0671645,-34.8487786,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Grelha Rústica,ChIJMbW5okTdrAcRJVhB3dGITWA,"R. José Simões de Araújo, 285 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Alimentação,restaurant,restaurante,-7.0742777,-34.8382859,"['restaurant', 'food', 'point_of_interest', 'establishment']"
El sabor restaurante e marmitaria,ChIJ71Tv30HdrAcR40bAo1GUO-0,"R. Pres. Washington Luís, 338 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Alimentação,restaurant,restaurante,-7.063487599999999,-34.8459829,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Alex Restaurante Bessa,ChIJy5sLad3drAcRLTVhiru5SsM,"Av. Pres. Nilo Peçanha, 100 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Alimentação,restaurant,restaurante,-7.0670331,-34.8406492,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']"
Farmácia Pague Menos,ChIJdY9P8jbdrAcRJ3Ut8ug5dQw,"R. Tito Silva, 23 - Miramar, João Pessoa",Edifício Next Towers,Saúde,pharmacy,farmácia,-7.119752099999999,-34.836916,"['pharmacy', 'drugstore', 'health', 'store', 'point_of_interest', 'establishment']"
Drogasil,ChIJ78-CtCPdrAcR9SiNy6t4k8k,"R. Nossa Sra. dos Navegantes, 978 - Tambaú, João Pessoa",Edifício Next Towers,Saúde,pharmacy,farmácia,-7.118022,-34.8255742,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']"
Drogasil,ChIJQ9AOmE7drAcR83EPgRP0QEU,"Av. Pres. Epitácio Pessoa, 3747 - Miramar, João Pessoa",Edifício Next Towers,Saúde,pharmacy,farmácia,-7.1193458,-34.8363221,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']"
Farmácia Pague Menos,ChIJ8a5f4yzdrAcR-wf02FfVrYo,"R. Dr. Frutuoso Dantas, 200 - Cabo Branco, João Pessoa",Edifício Next Towers,Saúde,pharmacy,farmácia,-7.125111899999999,-34.826258,"['pharmacy', 'drugstore', 'health', 'store', 'point_of_interest', 'establishment']"
Farmácia Pague Menos,ChIJe9gIJi_drAcRqZ7NJyyVJwk,"Av. Pres. Epitácio Pessoa, 5160 - Cabo Branco, João Pessoa",Edifício Next Towers,Saúde,pharmacy,farmácia,-7.1196668,-34.8245774,"['pharmacy', 'drugstore', 'health', 'store', 'point_of_interest', 'establishment']"
RedeMed Cabo Branco,ChIJG3yXBC_drAcRlD-SXuS6sTw,"Littoral Tambaú Flat - Av. Pres. Epitácio Pessoa, 5000 - Sala 3 - Térreo - Cabo Branco, João Pessoa",Edifício Next Towers,Saúde,pharmacy,farmácia,-7.1195935,-34.8258906,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']"
Drogasil,ChIJb0K3qeDdrAcRHXIZboUt3mM,"Av. Min. José Américo de Almeida, 4902 - Altiplano Cabo Branco, João Pessoa",Edifício Next Towers,Saúde,pharmacy,farmácia,-7.1253435,-34.8284117,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']"
DROGASIL FARMACIA,ChIJb17_IwDDrAcRmTC_v6GWD3o,"R. Helena Freire, 597 - Altiplano Cabo Branco, João Pessoa",Edifício Next Towers,Saúde,pharmacy,farmácia,-7.1333628,-34.82934,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']"
Drogasil,ChIJRS7VOuzdrAcRx2f78uptUWQ,"Rua Juiz Amaro Bezerra, 364 CB - Cabo Branco, João Pessoa",Edifício Next Towers,Saúde,pharmacy,farmácia,-7.1230517,-34.8269925,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']"
Farmácia Marcella Cabo Branco,ChIJdYtHKy7drAcRwlRJ2J6fAWQ,"Av. Pres. Epitácio Pessoa, 4648 - Cabo Branco, João Pessoa",Edifício Next Towers,Saúde,pharmacy,farmácia,-7.1196606,-34.8290156,"['pharmacy', 'drugstore', 'health', 'store', 'point_of_interest', 'establishment']"
Farmácia Pague Menos,ChIJVW2s1zfdrAcRora9fuJax2U,"R. Cel. Júlio de Souza Cousseior, 135 - Miramar, João Pessoa",Edifício Next Towers,Saúde,pharmacy,farmácia,-7.11837,-34.8402425,"['pharmacy', 'drugstore', 'health', 'store', 'point_of_interest', 'establishment']"
Redepharma 66,ChIJAQmBQw7drAcRtwwZ1N0gQ-s,"Av. Pres. Epitácio Pessoa, 3678 - Miramar, João Pessoa",Edifício Next Towers,Saúde,pharmacy,farmácia,-7.1197756,-34.8371754,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']"
Farmácias RedeMed Cabo Branco,ChIJ1xjcKgDdrAcRdwqanTMr-l8,"Av. Manoel Cavalcante de Souza, 170 - Lj 01 - Cabo Branco, João Pessoa",Edifício Next Towers,Saúde,pharmacy,farmácia,-7.121088599999999,-34.8277994,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']"
Redepharma,ChIJUbtU8i7drAcRRYZcBd5pces,"Av. Índio Arabutan - Cabo Branco, João Pessoa",Edifício Next Towers,Saúde,pharmacy,farmácia,-7.120766799999999,-34.8260192,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']"
IMUNOPHARMA - Farmácia,ChIJU9UeufrDrAcRDpEMxen-f2Q,"Empresarial Hyde Park - R. Emílio de Araújo Chaves, 525 - Sala 13 - Altiplano Cabo Branco, João Pessoa",Edifício Next Towers,Saúde,pharmacy,farmácia,-7.133035,-34.8288022,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']"
"Roval Farmácia de Manipulação Pátio Altiplano: Suplementos, Chás, Nutrição, PB",ChIJG9Oc0-vDrAcRDn9NHkd0f-c,"R. Poe. Targino Teixeira, 251 - Altiplano Cabo Branco, João Pessoa",Edifício Next Towers,Saúde,pharmacy,farmácia,-7.1304684,-34.8258766,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']"
Farmácia Permanente,ChIJFZCZ8jbdrAcRzj-PRTn23Sk,"R. Tito Silva, 41 - Miramar, João Pessoa",Edifício Next Towers,Saúde,pharmacy,farmácia,-7.119898699999999,-34.8369064,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']"
Lauro Wanderley University Hospital,ChIJu28rCrjCrAcR3vREvVNd-lI,"R. Tabeliao Estanislau Eloy, 585 - Castelo Branco, João Pessoa",Edifício Next Towers,Saúde,hospital,hospital ou clínica,-7.135974099999999,-34.8399822,"['hospital', 'health', 'point_of_interest', 'establishment']"
Eco Medical Center Cartaxo,ChIJs_jgETfdrAcRilvmJFQZq34,"R. Antônio Rabelo Júnior, 170 - Miramar, João Pessoa",Edifício Next Towers,Saúde,hospital,hospital ou clínica,-7.118062399999999,-34.8368487,"['hospital', 'health', 'point_of_interest', 'establishment']"
Clinic of Otorhinolaryngology,ChIJQzTnDTfdrAcRMQ0J6hoyTbE,"Eco Medical Center - 13º Andar, R. Antônio Rabelo Júnior, 170 - Miramar, João Pessoa",Edifício Next Towers,Saúde,hospital,hospital ou clínica,-7.117986999999999,-34.836928,"['hospital', 'doctor', 'health', 'point_of_interest', 'establishment']"
Hospital CDO - Eco Medical,ChIJ-R8UZAbdrAcRPgvJTjPCOdA,"Eco Medical Center - R. Antônio Rabelo Júnior, 170 - 1º Andar - Miramar, João Pessoa",Edifício Next Towers,Saúde,hospital,hospital ou clínica,-7.118049999999999,-34.8368531,"['hospital', 'doctor', 'health', 'point_of_interest', 'establishment']"
Escola Estadual de Educação Infantil e Ensino Fundamental Padre Roma,ChIJXUGi0NHCrAcRR-PRWRGnw3c,"Conj. Altiplano Cabo Branco, João Pessoa",Edifício Next Towers,Educação,school,escola,-7.1344895,-34.8278792,"['primary_school', 'school', 'point_of_interest', 'establishment']"
Escola Municipal Anita Trigueiro do Valle,ChIJGZbWoHLDrAcRCKJseA-AiYU,"R. Emílio de Araújo Chaves, 118 - Altiplano Cabo Branco, João Pessoa",Edifício Next Towers,Educação,school,escola,-7.1364534,-34.8275386,"['school', 'point_of_interest', 'establishment']"
Colégio Motiva Oriental,ChIJXbj6HdnCrAcRvLVsw10BnjA,"Avenida João Cirilo da Silva, 1600 - Altiplano Cabo Branco, João Pessoa",Edifício Next Towers,Educação,school,escola,-7.1390283,-34.821452,"['school', 'point_of_interest', 'establishment']"
Colégio Evolução,ChIJvWIgiTPdrAcRnd9fjI4iwdY,"R. Ovídio Mendonça, 130 - Miramar, João Pessoa",Edifício Next Towers,Educação,school,escola,-7.1226395,-34.83452219999999,"['school', 'point_of_interest', 'establishment']"
Colégio Século - Miramar,ChIJd1X9cozdrAcRgjJwZRIFrsc,"Rua coronel de Souza, R. Cel. Souza Lemos, 312 - Miramar, João Pessoa",Edifício Next Towers,Educação,school,escola,-7.1228696,-34.8353249,"['primary_school', 'school', 'point_of_interest', 'establishment']"
Wizard by Pearson João Pessoa - MIRAMAR,ChIJ-bgNPzbdrAcR-umC77qv1CA,"Av. Pres. Epitácio Pessoa, 3440 - Miramar, João Pessoa",Edifício Next Towers,Educação,school,escola,-7.1198942,-34.8391657,"['school', 'point_of_interest', 'establishment']"
Educandário Santa Cecília,ChIJb5BMgTXdrAcRaYKQcSgBWpI,"Rua Evaldo Wanderley, 819 - Tambauzinho, João Pessoa",Edifício Next Towers,Educação,school,escola,-7.1233783,-34.8403657,"['school', 'point_of_interest', 'establishment']"
Escola Mundo Encantado da Criança,ChIJ____vyzdrAcRmN6yb8Pt01I,"R. Antônio Lustosa Cabral, 83 - Cabo Branco, João Pessoa",Edifício Next Towers,Educação,school,escola,-7.1200911,-34.8287327,"['primary_school', 'school', 'point_of_interest', 'establishment']"
Memorial em Gratidão aos Doadores de Corpos - DMORF/CCS,ChIJ4064JwDDrAcRprD9jdrjBzE,"UFPB, campus I - Castelo Branco, João Pessoa",Edifício Next Towers,Educação,university,universidade,-7.1371166,-34.8403244,"['university', 'point_of_interest', 'establishment']"
"Universidade Potiguar, Polo João Pessoa (UNP)",ChIJjd6DTNjDrAcRK2QFXpDyXP8,"Em frente ao residencial - Rua Francisco Leite Piancó, sala 9 - Altiplano Cabo Branco - Alta Vista, João Pessoa",Edifício Next Towers,Educação,university,universidade,-7.135457199999999,-34.8269083,"['university', 'point_of_interest', 'establishment']"
ELITS- Equipe Literacia de Inovação Tecnológica em Saúde,ChIJrRZkmmLDrAcRyMujcPig_do,Department of Speech - UFPB - s/n - シダーデ・ウニヴェルシターリア,Edifício Next Towers,Educação,university,universidade,-7.1351777,-34.8415721,"['university', 'point_of_interest', 'establishment']"
